employment_income,amt_minus_basic_0,amt_minus_basic_1,amt_minus_basic_2,amt_minus_basic_3,amt_minus_basic_4,amt_minus_basic_5,amt_minus_basic_6,amt_minus_basic_7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
86000.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
88000.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0
90000.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0
92000.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0
94000.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0
96000.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0
98000.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0
100000.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0
102000.0,1126.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0
