deducts,amt_minus_basic_0,amt_minus_basic_1,amt_minus_basic_2,amt_minus_basic_3,amt_minus_basic_4,amt_minus_basic_5,amt_minus_basic_6,amt_minus_basic_7
0.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
2000.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
4000.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
6000.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
8000.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
10000.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
12000.0,-13629.375,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
14000.0,-13521.025,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
16000.0,-13324.025,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
18000.0,-13127.025,-11868.165,-11518.84,-11169.515,-10820.19,-10123.865,-9425.54,-8726.215
20000.0,-12930.025,-11821.065,-11471.74,-11122.415,-10728.09,-10029.765,-9331.44,-8632.115
22000.0,-12733.025,-11664.065,-11314.74,-10965.415,-10414.09,-9715.765,-9017.44,-8318.115
24000.0,-12536.025,-11507.065,-11157.74,-10799.415,-10100.09,-9401.765,-8703.44,-8004.115
26000.0,-12339.025,-11350.065,-11000.74,-10485.415,-9786.09,-9087.765,-8389.44,-7690.115
28000.0,-12142.025,-11193.065,-10843.74,-10171.415,-9472.09,-8773.765,-8075.4404,-7376.115
30000.0,-11969.425,-11036.065,-10555.74,-9857.415,-9158.09,-8459.765,-7761.4404,-7063.535
32000.0,-11812.425,-10879.065,-10241.74,-9543.415,-8844.09,-8145.7646,-7447.4404,-6791.535
34000.0,-11655.425,-10626.065,-9927.74,-9229.415,-8530.09,-7831.7646,-7133.4404,-6519.535
36000.0,-11498.425,-10312.065,-9613.74,-8915.415,-8216.09,-7517.7646,-6852.135,-6247.535
38000.0,-11341.425,-9998.065,-9299.74,-8601.415,-7902.09,-7203.7646,-6580.135,-5975.535
40000.0,-11184.425,-9684.065,-8985.74,-8287.415,-7588.09,-6913.7354,-6308.135,-5703.535
42000.0,-11027.425,-9370.065,-8671.74,-7973.415,-7274.09,-6641.7354,-6036.135,-5431.535
44000.0,-10870.425,-9056.065,-8357.74,-7659.415,-6974.335,-6369.7354,-5764.135,-5159.535
46000.0,-10609.425,-8742.065,-8043.74,-7345.415,-6702.335,-6097.7354,-5492.135,-4887.535
48000.0,-10295.425,-8428.065,-7729.74,-7035.9346,-6430.335,-5825.7354,-5220.135,-4615.535
50000.0,-9981.425,-8114.0654,-7415.74,-6763.9346,-6158.335,-5553.735,-4948.135,-4343.535
52000.0,-9667.425,-7800.0654,-7101.74,-6491.9346,-5886.335,-5281.735,-4676.135,-4071.5352
54000.0,-9353.425,-7486.0654,-6825.535,-6219.9346,-5614.335,-5009.735,-4404.135,-3799.5352
56000.0,-9039.425,-7172.0654,-6553.535,-5947.9346,-5342.335,-4737.735,-4132.135,-3527.5352
58000.0,-8725.425,-6886.135,-6281.535,-5675.9346,-5070.335,-4465.735,-3860.1348,-3255.5352
60000.0,-8411.425,-6614.135,-6009.535,-5403.935,-4798.335,-4193.735,-3588.1348,-2983.5352
62000.0,-8097.425,-6342.135,-5737.535,-5131.935,-4526.335,-3921.7349,-3316.1348,-2711.5352
64000.0,-7783.425,-6070.135,-5465.535,-4859.935,-4254.335,-3649.7349,-3044.1348,-2439.5352
66000.0,-7469.425,-5798.135,-5193.535,-4587.935,-3982.335,-3377.7349,-2772.1348,-2167.5352
68000.0,-7155.425,-5526.135,-4921.535,-4315.935,-3710.335,-3105.7349,-2500.1348,-1895.5352
70000.0,-6841.425,-5254.135,-4649.535,-4043.935,-3438.335,-2833.7349,-2228.1348,-1623.5352
72000.0,-6527.425,-4982.135,-4377.535,-3771.935,-3166.335,-2561.7349,-1956.1348,-1351.5352
74000.0,-6213.425,-4710.135,-4105.535,-3499.935,-2894.335,-2289.7349,-1684.1348,-1079.5352
76000.0,-5899.425,-4438.135,-3833.5352,-3227.935,-2622.335,-2017.7349,-1412.1348,-807.53516
78000.0,-5585.425,-4166.135,-3561.5352,-2955.935,-2350.335,-1745.7349,-1140.1348,-535.53516
80000.0,-5271.425,-3894.1348,-3289.5352,-2683.935,-2078.335,-1473.7349,-868.13477,-263.53516
82000.0,-4957.425,-3622.1348,-3017.5352,-2411.935,-1806.335,-1201.7349,-596.13477,8.464844
84000.0,-4643.425,-3350.1348,-2745.5352,-2139.935,-1534.335,-929.73486,-324.13477,280.46484
86000.0,-4329.425,-3078.1348,-2473.5352,-1867.935,-1262.335,-657.73486,-52.134766,552.46484
88000.0,-4015.4248,-2806.1348,-2201.5352,-1595.935,-990.33496,-385.73486,219.86523,824.46484
90000.0,-3701.4248,-2534.1348,-1929.5352,-1323.935,-718.33496,-113.73486,491.86523,1096.4648
