employment_income,amt0,amt1,amt2,amt3,amt4,amt5,amt6,amt7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62000.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
62500.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
63000.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
63500.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
64000.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
64500.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0
65000.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0
65500.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0
66000.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0
66500.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0
67000.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
67500.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0
68000.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0
68500.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0
69000.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0
69500.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0
70000.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0
70500.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
71000.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0
71500.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0
72000.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0
72500.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
73000.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0
73500.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0
74000.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0
74500.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0
75000.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0
75500.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0
76000.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0
76500.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0
77000.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0
77500.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0
78000.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0
78500.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0
79000.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0
79500.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
80000.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0
80500.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
81000.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0
81500.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0
82000.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0
82500.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0
83000.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0
83500.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0
84000.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0
84500.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0
85000.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0
85500.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0
86000.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0
86500.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0
87000.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0
87500.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0
88000.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0
88500.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0
89000.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0
89500.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0
90000.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0
90500.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
91000.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0
91500.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0
92000.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0
92500.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0
93000.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0
93500.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0
94000.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0
94500.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0
95000.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0
95500.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0
96000.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0
96500.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0
97000.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0
97500.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0
98000.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0
98500.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0
99000.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0
99500.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0
